,YYYYMM,AGENT_CODE,AGENT_NM,CUST_TYPE,PRD_CATG,PRD_BRAND,REGION,PROVINCE,TM_CAL_PERIOD,AG_SALE_OUT_OTHER_FLG,AG_SALE_OUT_FLG,SALE_OUT_AGENT,SALE_OUT_AGENT_OTHER,BEG_STOCK_AGENT,END_STOCK_AGENT,BUY_IN,collected_at
443,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Spirits,Blend285,Region 8,Trang,T3,-,-,95.0,15.0,284.0,294.0,105.0,2021-04-28 14:18:58
444,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Spirits,Chaiya,Region 8,Trang,T3,-,-,568.0,448.0,306.0,338.0,600.0,2021-04-28 14:18:58
445,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Beer,ChangClassic,Region 8,Trang,T3,-,-,17700.0,8620.0,16732.0,7176.0,8144.0,2021-04-28 14:18:58
446,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Spirits,ChiangChun,Region 8,Trang,T3,-,-,265.0,158.0,331.0,316.0,250.0,2021-04-28 14:18:58
447,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Beer,Federbrau,Region 8,Trang,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
448,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Spirits,HongThong,Region 8,Trang,T3,-,-,5696.0,2954.0,9872.0,9166.0,4990.0,2021-04-28 14:18:58
449,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Spirits,Meridian,Region 8,Trang,T3,-,-,16.0,9.0,18.0,13.0,11.0,2021-04-28 14:18:58
450,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,NAB,Rock Mountain,Region 8,Trang,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
451,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Spirits,RuangKhao,Region 8,Trang,T3,-,-,12920.0,8863.0,21244.0,24114.0,15790.0,2021-04-28 14:18:58
452,201809,0001008731,บจก.ตรังยิ่งพัฒนา,Agent,Spirits,Sangsom,Region 8,Trang,T3,-,-,101.0,56.0,147.0,131.0,85.0,2021-04-28 14:18:58
453,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Beer,Archa,Region 8,Surat Thani,T3,-,-,68.0,63.0,34.0,6.0,40.0,2021-04-28 14:18:58
454,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,Bangyikhan,Region 8,Surat Thani,T3,ERR,-,70.0,,60.0,50.0,60.0,2021-04-28 14:18:58
455,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,Blend285,Region 8,Surat Thani,T3,ERR,-,26.0,,21.0,18.0,23.0,2021-04-28 14:18:58
456,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,Chaiya,Region 8,Surat Thani,T3,ERR,-,10.0,,30.0,40.0,20.0,2021-04-28 14:18:58
457,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,NAB,Chang,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
458,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Beer,ChangClassic,Region 8,Surat Thani,T3,-,-,12188.0,8433.0,12682.0,6084.0,5590.0,2021-04-28 14:18:58
459,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,ChiangChun,Region 8,Surat Thani,T3,ERR,-,280.0,,205.0,200.0,275.0,2021-04-28 14:18:58
460,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Beer,Federbrau,Region 8,Surat Thani,T3,ERR,-,29.0,,40.0,31.0,20.0,2021-04-28 14:18:58
461,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,HongThong,Region 8,Surat Thani,T3,ERR,-,454.0,,447.0,508.0,515.0,2021-04-28 14:18:58
462,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,Kulov,Region 8,Surat Thani,T3,ERR,-,1.0,,0.0,20.0,21.0,2021-04-28 14:18:58
463,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,MungkornThong,Region 8,Surat Thani,T3,ERR,-,5.0,,25.0,40.0,20.0,2021-04-28 14:18:58
464,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,NAB,Rock Mountain,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
465,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,RuangKhao,Region 8,Surat Thani,T3,ERR,-,1434.0,,927.0,863.0,1370.0,2021-04-28 14:18:58
466,201809,0001008682,หจก.หน้าทอนการสุรา (๒๐๐๙),Super Sub-agent,Spirits,Sangsom,Region 8,Surat Thani,T3,ERR,-,181.0,,163.0,182.0,200.0,2021-04-28 14:18:58
467,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Spirits,Bangyikhan,Region 8,Surat Thani,T3,ERR,-,0.0,,10.0,15.0,5.0,2021-04-28 14:18:58
468,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Spirits,Blend285,Region 8,Surat Thani,T3,ERR,-,9.0,,7.0,12.0,14.0,2021-04-28 14:18:58
469,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Spirits,Chaiya,Region 8,Surat Thani,T3,ERR,-,10.0,,20.0,30.0,20.0,2021-04-28 14:18:58
470,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,NAB,Chang,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
471,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Beer,ChangClassic,Region 8,Surat Thani,T3,-,-,9322.0,5962.0,8564.0,3342.0,4100.0,2021-04-28 14:18:58
472,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Spirits,ChiangChun,Region 8,Surat Thani,T3,ERR,-,410.0,,300.0,580.0,690.0,2021-04-28 14:18:58
473,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Beer,Federbrau,Region 8,Surat Thani,T3,ERR,-,45.0,,50.0,15.0,10.0,2021-04-28 14:18:58
474,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Spirits,HongThong,Region 8,Surat Thani,T3,ERR,-,569.0,,465.0,528.0,632.0,2021-04-28 14:18:58
475,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Spirits,MungkornThong,Region 8,Surat Thani,T3,ERR,-,10.0,,18.0,13.0,5.0,2021-04-28 14:18:58
476,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,NAB,Rock Mountain,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
477,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Spirits,RuangKhao,Region 8,Surat Thani,T3,ERR,-,3151.0,,1842.0,1781.0,3090.0,2021-04-28 14:18:58
478,201809,0001008681,หจก.มั่งคั่ง ค้าส่ง,Super Sub-agent,Spirits,Sangsom,Region 8,Surat Thani,T3,ERR,-,87.0,,102.0,122.0,107.0,2021-04-28 14:18:58
479,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,Bangyikhan,Region 8,Phuket,T3,ERR,-,11.0,,4.0,13.0,20.0,2021-04-28 14:18:58
480,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,Blend285,Region 8,Phuket,T3,ERR,-,343.0,,81.0,98.0,360.0,2021-04-28 14:18:58
481,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,Chaiya,Region 8,Phuket,T3,ERR,-,66.0,,21.0,55.0,100.0,2021-04-28 14:18:58
482,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,NAB,Chang,Region 8,Phuket,T2,ERR,-,3748.0,,1498.0,1331.0,3581.0,2021-04-28 14:18:58
483,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Beer,ChangClassic,Region 8,Phuket,T3,-,-,15992.0,13026.0,8465.0,4693.0,12220.0,2021-04-28 14:18:58
484,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,ChiangChun,Region 8,Phuket,T3,ERR,-,316.0,,91.0,125.0,350.0,2021-04-28 14:18:58
485,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,NAB,GreenTea,Region 8,Phuket,T3,ERR,-,32.0,,44.0,382.0,370.0,2021-04-28 14:18:58
486,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,HongThong,Region 8,Phuket,T3,ERR,-,451.0,,94.0,93.0,450.0,2021-04-28 14:18:58
487,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,Meridian,Region 8,Phuket,T3,ERR,-,9.0,,9.0,10.0,10.0,2021-04-28 14:18:58
488,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,MungkornThong,Region 8,Phuket,T3,ERR,-,5.0,,4.0,9.0,10.0,2021-04-28 14:18:58
489,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,NAB,Rock Mountain,Region 8,Phuket,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
490,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,RuangKhao,Region 8,Phuket,T3,ERR,-,626.0,,167.0,241.0,700.0,2021-04-28 14:18:58
491,201809,0001008665,บจก.ป่าตอง วิสกี้,Super Sub-agent,Spirits,Sangsom,Region 8,Phuket,T3,ERR,-,393.0,,106.0,143.0,430.0,2021-04-28 14:18:58
492,201809,0001008655,นายสมบูรณ์ แซ่เห้ง,Super Sub-agent,Spirits,Chaiya,Region 8,Pattani,T3,ERR,-,31.0,,26.0,95.0,100.0,2021-04-28 14:18:58
493,201809,0001008655,นายสมบูรณ์ แซ่เห้ง,Super Sub-agent,Beer,ChangClassic,Region 8,Pattani,T3,-,-,2537.0,1917.0,2482.0,2165.0,2220.0,2021-04-28 14:18:58
494,201809,0001008655,นายสมบูรณ์ แซ่เห้ง,Super Sub-agent,Spirits,HongThong,Region 8,Pattani,T3,ERR,-,539.0,,495.0,540.0,584.0,2021-04-28 14:18:58
495,201809,0001008655,นายสมบูรณ์ แซ่เห้ง,Super Sub-agent,NAB,Rock Mountain,Region 8,Pattani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
496,201809,0001008655,นายสมบูรณ์ แซ่เห้ง,Super Sub-agent,Spirits,RuangKhao,Region 8,Pattani,T3,ERR,-,39.0,,48.0,39.0,30.0,2021-04-28 14:18:58
497,201809,0001008641,นางสาววิธิฌา สุวรรณรัตน์,Agent,Spirits,Blend285,Region 8,Songkhla,T3,ERR,-,8.0,,190.0,203.0,21.0,2021-04-28 14:18:58
498,201809,0001008641,นางสาววิธิฌา สุวรรณรัตน์,Agent,Beer,ChangClassic,Region 8,Songkhla,T3,-,-,3972.0,3422.0,4484.0,1637.0,1125.0,2021-04-28 14:18:58
499,201809,0001008641,นางสาววิธิฌา สุวรรณรัตน์,Agent,NAB,GreenTea,Region 8,Songkhla,T3,-,-,195.0,183.0,129.0,222.0,288.0,2021-04-28 14:18:58
500,201809,0001008641,นางสาววิธิฌา สุวรรณรัตน์,Agent,Spirits,HongThong,Region 8,Songkhla,T3,-,-,781.0,668.0,1046.0,1035.0,770.0,2021-04-28 14:18:58
501,201809,0001008641,นางสาววิธิฌา สุวรรณรัตน์,Agent,NAB,JubJai,Region 8,Songkhla,T3,-,-,88.0,78.0,26.0,226.0,288.0,2021-04-28 14:18:58
502,201809,0001008641,นางสาววิธิฌา สุวรรณรัตน์,Agent,Spirits,Meridian,Region 8,Songkhla,T3,ERR,-,0.0,,6.0,10.0,4.0,2021-04-28 14:18:58
503,201809,0001008640,หจก.นำโชค สงขลา,Agent,Beer,Archa,Region 8,Songkhla,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
504,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,Bangyikhan,Region 8,Songkhla,T1,ERR,-,10.0,,20.0,10.0,0.0,2021-04-28 14:18:58
505,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,Blend285,Region 8,Songkhla,T3,-,-,150.0,121.0,214.0,216.0,152.0,2021-04-28 14:18:58
506,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,Chaiya,Region 8,Songkhla,T3,-,-,102.0,82.0,64.0,57.0,95.0,2021-04-28 14:18:58
507,201809,0001008640,หจก.นำโชค สงขลา,Agent,NAB,Chang,Region 8,Songkhla,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
508,201809,0001008640,หจก.นำโชค สงขลา,Agent,Beer,ChangClassic,Region 8,Songkhla,T3,-,-,19142.208333333332,12247.208333333332,16850.0,6571.0,8863.208333333334,2021-04-28 14:18:58
509,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,ChiangChun,Region 8,Songkhla,T3,-,-,37.0,26.0,60.0,63.0,40.0,2021-04-28 14:18:58
510,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,HongThong,Region 8,Songkhla,T3,-,-,4557.0,1385.0,4981.0,4641.0,4217.0,2021-04-28 14:18:58
511,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,Kulov,Region 8,Songkhla,T3,ERR,-,19.0,,13.0,4.0,10.0,2021-04-28 14:18:58
512,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,Meridian,Region 8,Songkhla,T3,-,-,22.0,21.0,4.0,7.0,25.0,2021-04-28 14:18:58
513,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,MungkornThong,Region 8,Songkhla,T3,ERR,-,7.0,,8.0,6.0,5.0,2021-04-28 14:18:58
514,201809,0001008640,หจก.นำโชค สงขลา,Agent,NAB,Rock Mountain,Region 8,Songkhla,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
515,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,RuangKhao,Region 8,Songkhla,T3,-,-,369.0,356.0,1098.0,1099.0,370.0,2021-04-28 14:18:58
516,201809,0001008640,หจก.นำโชค สงขลา,Agent,Spirits,Sangsom,Region 8,Songkhla,T3,-,-,295.0,275.0,254.0,162.0,203.0,2021-04-28 14:18:58
517,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Beer,Archa,Region 8,Yala,T3,ERR,-,5.0,,6.0,3.0,2.0,2021-04-28 14:18:58
518,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Spirits,Blend285,Region 8,Yala,T3,ERR,-,0.0,,214.0,236.0,22.0,2021-04-28 14:18:58
519,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Spirits,Chaiya,Region 8,Yala,T3,-,-,191.0,181.0,203.0,157.0,145.0,2021-04-28 14:18:58
520,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,NAB,Chang,Region 8,Yala,T3,ERR,-,420.0,,550.0,1700.0,1570.0,2021-04-28 14:18:58
521,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Beer,ChangClassic,Region 8,Yala,T3,-,-,907.0,507.0,650.0,306.0,563.0,2021-04-28 14:18:58
522,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Spirits,ChiangChun,Region 8,Yala,T3,ERR,-,1.0,,7.0,11.0,5.0,2021-04-28 14:18:58
523,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Beer,Federbrau,Region 8,Yala,T3,ERR,-,30.0,,30.0,20.0,20.0,2021-04-28 14:18:58
524,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Spirits,HongThong,Region 8,Yala,T3,-,-,253.0,123.0,972.0,889.0,170.0,2021-04-28 14:18:58
525,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Spirits,MungkornThong,Region 8,Yala,T3,-,-,2.0,0.0,7.0,8.0,3.0,2021-04-28 14:18:58
526,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,NAB,Rock Mountain,Region 8,Yala,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
527,201809,0001008639,นายฉัตรมงคล เลขะวรรณ (ร้านมงคลพาณิชย์),Agent,Spirits,RuangKhao,Region 8,Yala,T3,ERR,-,769.0,,1101.0,808.0,476.0,2021-04-28 14:18:58
528,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,Bangyikhan,Region 8,Yala,T3,ERR,-,3.0,,2.0,4.0,5.0,2021-04-28 14:18:58
529,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,Blend285,Region 8,Yala,T3,-,-,98.0,94.0,149.0,91.0,40.0,2021-04-28 14:18:58
530,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,Chaiya,Region 8,Yala,T3,-,-,374.0,334.0,121.0,297.0,550.0,2021-04-28 14:18:58
531,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Beer,ChangClassic,Region 8,Yala,T3,-,-,3936.375,3141.375,3608.0,1661.0,1989.375,2021-04-28 14:18:58
532,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,ChiangChun,Region 8,Yala,T3,ERR,-,14.0,,36.0,42.0,20.0,2021-04-28 14:18:58
533,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Beer,Federbrau,Region 8,Yala,T2,ERR,-,12.0,,12.0,10.0,10.0,2021-04-28 14:18:58
534,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,HongThong,Region 8,Yala,T3,-,-,1150.0,766.0,533.0,413.0,1030.0,2021-04-28 14:18:58
535,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,Kulov,Region 8,Yala,T3,ERR,-,264.0,,217.0,3.0,50.0,2021-04-28 14:18:58
536,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,Meridian,Region 8,Yala,T3,ERR,-,6.0,,6.0,10.0,10.0,2021-04-28 14:18:58
537,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,RuangKhao,Region 8,Yala,T3,-,-,609.0,514.0,965.0,912.0,556.0,2021-04-28 14:18:58
538,201809,0001008638,หจก.พรพงษ์ ค้าส่งค้าปลีก,Agent,Spirits,Sangsom,Region 8,Yala,T3,ERR,-,42.0,,124.0,92.0,10.0,2021-04-28 14:18:58
539,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Beer,Archa,Region 8,Yala,T3,ERR,-,14.0,,11.0,4.0,7.0,2021-04-28 14:18:58
540,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Spirits,Blend285,Region 8,Yala,T3,ERR,ERR,-22.0,,18.0,63.0,23.0,2021-04-28 14:18:58
541,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Spirits,Chaiya,Region 8,Yala,T3,ERR,-,242.0,,90.0,198.0,350.0,2021-04-28 14:18:58
542,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,NAB,Chang,Region 8,Yala,T3,ERR,-,1562.0,,900.0,938.0,1600.0,2021-04-28 14:18:58
543,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Beer,ChangClassic,Region 8,Yala,T3,-,-,987.0,837.0,415.0,321.0,893.0,2021-04-28 14:18:58
544,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Spirits,ChiangChun,Region 8,Yala,T3,ERR,-,10.0,,11.0,16.0,15.0,2021-04-28 14:18:58
545,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,NAB,GreenTea,Region 8,Yala,T3,ERR,-,281.0,,315.0,268.0,234.0,2021-04-28 14:18:58
546,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Spirits,HongThong,Region 8,Yala,T3,ERR,-,170.0,,422.0,674.0,422.0,2021-04-28 14:18:58
547,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,NAB,JubJai,Region 8,Yala,T3,ERR,-,77.0,,75.0,70.0,72.0,2021-04-28 14:18:58
548,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Spirits,Meridian,Region 8,Yala,T3,ERR,-,1.0,,4.0,7.0,4.0,2021-04-28 14:18:58
549,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Spirits,MungkornThong,Region 8,Yala,T3,ERR,-,1.0,,8.0,12.0,5.0,2021-04-28 14:18:58
550,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Spirits,RuangKhao,Region 8,Yala,T3,ERR,-,424.0,,764.0799999999999,1140.08,800.0,2021-04-28 14:18:58
551,201809,0001008637,หจก.กะซ้งค้าส่ง,Agent,Spirits,Sangsom,Region 8,Yala,T3,ERR,-,10.0,,19.0,18.0,9.0,2021-04-28 14:18:58
552,201809,0001008636,หจก.ป.กิจเจริญ ซิกกาแรต,Agent,NAB,100Plus,Region 8,Pattani,T3,ERR,-,599.0,,209.0,186.0,576.0,2021-04-28 14:18:58
553,201809,0001008636,หจก.ป.กิจเจริญ ซิกกาแรต,Agent,Spirits,Bangyikhan,Region 8,Pattani,T3,-,-,3.0,0.0,2.0,4.0,5.0,2021-04-28 14:18:58
554,201809,0001008636,หจก.ป.กิจเจริญ ซิกกาแรต,Agent,Spirits,Blend285,Region 8,Pattani,T3,-,-,38.0,23.0,285.0,268.0,21.0,2021-04-28 14:18:58
555,201809,0001008636,หจก.ป.กิจเจริญ ซิกกาแรต,Agent,Spirits,Chaiya,Region 8,Pattani,T3,-,-,471.0,451.0,346.0,405.0,530.0,2021-04-28 14:18:58
